id,gender,age,country,housing,income,jobs,community,education,environment,civic engagement,health,life_satisfaction,safety,work_life_balance,comments
7069,m,25-34,DEU,1,3,3,1,5,4,2,4,5,2,4,
7068,m,35-44,AUT,5,5,5,2,1,5,3,5,5,5,5,
7067,m,35-44,DEU,5,3,4,3,2,3,3,3,3,3,3,
7066,m,35-44,AUT,3,3,5,5,2,3,3,5,5,5,5,
7065,m,35-44,AUT,3,3,5,5,2,3,3,5,5,5,5,
7064,f,15-24,DEU,0,1,1,1,1,1,1,1,5,1,0,
7063,m,45-54,GBR,3,3,3,2,5,3,2,5,4,3,3,
7062,f,25-34,DEU,5,5,3,5,4,2,0,5,3,3,3,
7061,m,25-34,CAN,3,3,4,3,5,5,4,5,5,4,3,
7060,m,25-34,AUT,3,3,2,3,3,3,2,4,3,5,2,
7059,m,55-64,AUT,3,3,2,2,5,4,2,3,3,4,3,
7058,m,55-64,DEU,4,5,4,2,4,3,2,4,5,4,5,
7057,m,55-64,DEU,2,3,4,4,5,4,2,3,2,5,5,
7056,m,35-44,AUT,4,5,5,2,5,3,1,5,4,2,3,
7055,m,15-24,GBR,5,1,2,3,5,5,5,3,2,2,5,
7054,m,25-34,AUT,4,5,4,5,4,5,4,5,5,5,3,
7053,f,25-34,DEU,2,4,3,4,4,4,4,3,4,3,4,
7052,m,35-44,ITA,1,1,1,2,3,3,3,2,5,1,3,
7051,f,55-64,AUT,5,5,5,5,5,5,5,5,5,5,5,"Peace, health, intact nature, secureness, well educated, cooperative and hearty people with a high sense of honor and responsibility, low de"
7050,m,35-44,AUT,2,2,4,3,5,5,4,3,3,4,4,
7049,m,45-54,AUT,4,4,4,2,3,3,2,3,4,4,3,
7048,m,15-24,NZL,2,3,2,3,5,3,2,5,3,5,2,
7047,m,45-54,AUT,4,3,4,4,3,4,3,4,5,4,4,
7046,m,15-24,DEU,3,3,5,3,5,3,3,4,5,3,3,
7045,m,15-24,DEU,5,3,4,3,5,4,5,3,4,3,5,
7044,m,35-44,ESP,1,1,3,4,4,5,2,5,5,4,3,
7043,m,>65,USA,3,5,4,2,3,3,2,4,2,3,2,
7042,f,25-34,TWN,4,3,2,1,4,3,2,1,3,3,3,
7041,m,45-54,AUT,4,4,4,4,4,4,1,4,4,4,4,
7040,m,15-24,PRT,3,4,4,2,4,4,2,2,5,0,3,
7039,m,25-34,GBR,2,4,2,2,4,4,1,3,3,1,3,
7038,m,25-34,AFG,1,1,1,1,1,1,1,1,1,1,1,
7037,m,45-54,AUT,5,4,4,3,4,4,2,5,2,5,3,
7036,f,25-34,DEU,4,3,4,5,5,4,3,5,5,5,5,
7035,f,15-24,AUT,4,4,4,3,3,4,4,5,4,4,3,
7033,m,35-44,DEU,4,4,4,3,2,4,0,1,3,3,3,
7034,m,35-44,AUT,4,4,5,3,5,3,0,5,4,5,3,
7032,m,15-24,FRA,4,3,4,4,5,4,4,5,4,3,5,
7031,m,45-54,DEU,4,5,4,4,4,3,2,5,5,3,4,
7030,m,45-54,NOR,3,3,3,3,4,3,3,4,3,3,4,
7029,m,45-54,DEU,3,3,3,3,2,2,2,4,5,5,5,
7028,f,25-34,AUT,5,3,4,5,5,5,4,5,5,3,5,
7027,m,25-34,DEU,1,4,4,1,4,1,1,4,4,1,1,
7026,m,35-44,PRT,1,1,1,1,1,1,1,1,0,1,1,
7025,m,35-44,AUT,5,5,5,5,2,5,3,5,3,5,3,
7024,m,25-34,AUT,2,2,3,4,3,4,4,5,5,4,3,
7023,m,45-54,ESP,3,3,5,3,4,2,3,5,2,4,3,
7022,f,35-44,RUS,5,5,5,2,5,5,1,5,5,5,5,
7021,m,25-34,BEL,3,4,4,3,3,3,2,3,5,4,4,
7020,m,45-54,FRA,5,2,5,3,3,5,2,2,4,2,2,moins d'angoisse face à l'avenir
7018,m,15-24,CZE,3,3,3,3,5,3,1,5,5,5,5,
7019,m,55-64,AUT,4,4,3,4,4,5,4,5,4,5,4,
7017,m,>65,AUT,5,3,4,3,4,3,3,4,4,2,3,
7016,m,55-64,AUT,4,3,2,1,2,4,2,5,3,3,5,
7015,m,45-54,GBR,3,3,3,5,3,5,5,4,5,3,5,
7014,m,25-34,DEU,2,3,4,2,5,3,1,3,3,2,4,
7013,f,35-44,DEU,3,2,4,4,4,5,4,4,4,3,5,
7012,f,25-34,MAR,3,4,4,1,4,1,0,4,2,2,3,
7011,m,25-34,DEU,4,4,4,3,4,3,2,5,4,5,5,
7010,m,35-44,BEL,2,5,2,3,5,4,1,5,5,3,5,
7009,f,15-24,GBR,4,3,3,3,4,2,4,4,5,4,4,
7008,m,45-54,DEU,3,3,3,4,4,4,2,5,5,4,3,
7007,m,35-44,AUT,5,3,4,3,5,5,3,5,3,5,5,
7006,m,35-44,SVN,3,3,3,3,4,4,2,5,5,3,5,
7005,f,25-34,AUT,3,3,3,2,5,3,2,3,2,2,3,
7004,m,25-34,DEU,2,3,4,2,5,4,3,5,5,3,4,
7003,m,35-44,ESP,0,0,0,0,1,1,1,5,5,1,1,
7002,f,15-24,AUT,4,3,3,4,3,5,1,5,4,5,5,
7001,f,15-24,DEU,4,3,3,5,4,4,3,5,5,4,4,
7000,m,55-64,AUT,5,4,5,5,5,5,5,5,5,5,4,
6999,m,45-54,ITA,4,3,3,3,3,1,2,3,3,2,2,
6997,m,15-24,PRT,1,4,4,3,3,3,3,5,5,5,5,
6998,m,15-24,AUT,4,3,3,3,4,3,2,3,3,3,4,
6996,m,25-34,AUT,4,4,4,1,3,2,1,3,4,2,4,
6995,f,45-54,JPN,2,0,1,3,4,2,3,2,0,1,1,
6994,m,35-44,DEU,3,4,2,1,4,3,1,5,4,4,3,
6993,m,45-54,DEU,0,5,5,0,5,5,0,5,5,5,0,
6992,m,15-24,AUT,3,3,2,4,5,1,2,3,5,2,2,Happiness and Satisfaction
6991,m,25-34,AUT,5,3,4,5,5,5,2,5,5,5,4,
6990,m,25-34,DEU,4,2,4,4,3,3,1,3,5,2,5,
6989,m,45-54,BEL,4,3,4,3,5,4,2,3,4,3,3,
6988,m,35-44,SVN,3,3,3,3,4,4,2,5,5,3,5,
6987,m,25-34,AUT,5,3,5,5,5,5,5,5,5,4,5,
6986,m,25-34,AUT,5,3,5,5,5,5,5,5,5,4,5,
6985,m,55-64,AUT,3,2,2,3,5,5,3,5,5,5,5,Life satisfaction
6984,f,45-54,AUT,4,4,4,1,4,4,1,4,4,5,4,
6983,m,35-44,AUT,3,5,4,2,4,4,3,4,4,4,3,
6982,m,45-54,AUT,5,2,5,3,5,5,3,5,5,5,5,
6981,m,35-44,DEU,4,3,4,4,4,3,4,5,5,4,3,
6980,f,25-34,GBR,2,4,3,5,5,3,3,5,5,2,5,More disposable time to relax and switch off to enjoy life
6979,f,35-44,AUT,5,3,5,5,0,5,0,5,5,5,5,
6978,m,35-44,AUT,3,3,3,2,4,4,2,3,4,3,3,
6977,f,25-34,GBR,4,2,2,3,4,4,2,4,5,3,5,
6976,m,25-34,FRA,4,2,3,4,4,4,3,4,3,2,4,
6975,m,25-34,AUT,4,2,3,4,5,5,3,5,5,5,5,
6974,f,35-44,DEU,5,4,3,3,3,5,2,5,5,5,5,
6973,m,15-24,AUT,4,3,3,3,3,5,2,5,3,4,3,"To have a good feeling when you go to work and to be able to recreate in your freetime. No stress, no existential fear."
6972,m,35-44,NZL,0,0,2,1,5,1,0,4,0,3,0,
6971,m,45-54,AUT,5,2,4,5,4,5,3,5,5,5,3,
6970,m,25-34,DEU,3,5,5,2,3,5,1,4,5,5,5,
6969,m,15-24,DEU,3,5,5,2,5,2,3,3,2,2,5,
6968,m,45-54,AUT,2,3,2,2,2,3,2,3,5,4,2,
6967,m,>65,AUT,4,4,4,2,4,4,3,5,4,5,4,
6966,m,35-44,AUT,2,2,1,1,1,3,1,3,3,3,2,
6965,m,35-44,PRT,3,3,3,3,4,3,3,4,1,1,3,
6964,m,25-34,DEU,4,5,5,2,4,3,1,4,5,2,2,
6963,m,35-44,DEU,2,5,2,1,3,5,3,3,5,3,5,
6962,m,35-44,AUT,5,4,4,5,4,4,4,5,5,4,5,
6961,m,35-44,AUT,4,5,4,3,4,5,3,3,4,4,5,
6960,m,25-34,AUT,3,2,2,2,1,4,2,1,1,1,1,
6959,f,25-34,DEU,3,4,4,3,3,4,3,4,5,4,5,
6958,m,15-24,DEU,2,5,5,1,5,1,1,5,5,5,1,
6957,m,35-44,AUT,2,2,3,2,3,3,3,5,4,5,2,
6956,m,35-44,DEU,3,3,3,1,4,4,1,3,3,3,2,
6955,f,25-34,AUT,2,3,4,3,4,4,4,5,5,3,3,
6954,f,25-34,ITA,3,2,3,3,4,5,4,5,5,3,3,"Doing things you like (at work and off), staying with people you like, in a place you feel good."
6953,m,25-34,AUT,5,2,4,5,4,5,5,5,5,5,4,
6952,m,25-34,ITA,4,3,3,3,4,5,4,4,5,4,5,
6951,m,25-34,AUT,2,2,2,3,3,3,2,4,4,3,4,
6949,m,25-34,BHS,2,3,3,3,1,5,2,3,5,3,5,
6950,f,25-34,FRA,5,2,2,3,5,5,2,5,5,2,3,
6948,f,25-34,DEU,3,1,2,3,5,3,1,3,3,4,2,
6947,m,35-44,ITA,5,5,1,1,1,5,1,5,1,1,5,
6946,f,25-34,AUT,5,3,3,4,5,5,5,5,5,4,4,
6945,m,15-24,AUT,2,3,4,3,5,2,4,4,3,2,5,
6944,m,25-34,AUT,3,2,3,2,2,3,2,3,2,5,1,
6943,m,25-34,AUT,3,3,3,4,3,3,3,5,3,5,3,
6942,m,25-34,AUT,5,3,3,5,4,5,4,5,5,4,2,
6941,m,>65,DEU,2,2,2,2,3,3,2,3,3,2,3,
6940,m,25-34,AUT,3,2,2,2,3,4,3,3,2,4,2,
6939,m,45-54,GBR,1,1,1,1,1,1,1,1,1,1,5,less stress more time to cycle!
6938,m,35-44,DEU,4,5,5,3,5,5,0,5,5,3,2,
6937,m,35-44,AUT,2,2,3,2,3,5,3,3,5,3,5,
6936,m,35-44,AUT,3,1,3,2,4,4,2,5,5,5,5,
6935,m,55-64,AUT,2,2,4,3,4,4,3,5,2,3,2,
6934,m,25-34,AUT,2,3,4,4,4,5,4,5,5,4,5,
6933,m,55-64,BEL,5,3,4,5,5,5,5,5,4,5,5,
6932,f,45-54,DEU,4,3,3,4,3,5,3,5,5,4,5,
6931,m,25-34,DEU,1,1,1,1,1,3,1,1,1,1,1,Less responsibilities...
6930,m,45-54,AUT,5,2,4,3,3,5,3,5,4,5,3,
6929,m,25-34,PRT,5,5,3,3,3,3,2,5,5,5,5,
6928,f,45-54,DEU,3,3,4,5,4,5,3,5,5,3,5,to be satisfied with my life. to have good friends. to be with a good partner. to be satisfied with my work
6927,m,25-34,DEU,3,5,5,3,5,5,3,5,5,3,3,
6926,m,25-34,DEU,3,5,5,3,5,5,3,5,5,3,3,
6925,m,55-64,DEU,3,2,4,4,5,4,3,3,4,3,3,Happiness
6924,m,35-44,AUT,5,3,3,3,4,4,3,4,5,4,5,
6923,f,55-64,DEU,5,3,4,4,4,4,3,4,4,3,3,
6922,m,25-34,DEU,4,4,4,3,5,5,4,5,5,5,5,
6921,m,35-44,AUT,3,4,4,3,4,5,4,5,5,4,4,
6920,m,15-24,FRA,3,4,4,4,4,2,2,4,5,4,4,
6919,m,35-44,AUT,2,4,4,2,3,5,2,5,5,5,3,
6918,f,45-54,AUT,4,4,4,4,4,5,4,5,4,5,5,
6917,m,25-34,DEU,2,2,2,4,3,3,1,4,5,5,3,
6916,m,25-34,AUT,4,2,3,1,3,4,2,4,4,5,4,
6915,f,15-24,DNK,2,2,3,3,5,3,1,3,3,5,3,
6914,,,,3,3,3,3,5,4,5,5,4,5,2,
6913,m,15-24,AUT,4,4,4,3,5,3,2,4,4,2,2,
6912,m,45-54,AUT,2,3,3,1,5,4,1,5,5,4,5,
6911,m,35-44,AUT,3,3,4,2,5,2,2,5,3,5,3,
6910,m,55-64,AUT,4,1,1,5,5,4,1,5,5,5,5,
6909,m,35-44,AUT,3,4,4,3,5,4,2,4,5,3,2,
6908,m,35-44,AUT,2,4,3,2,3,3,2,4,4,2,3,
6907,m,45-54,AUT,3,3,3,5,3,5,0,5,5,5,5,
6906,m,25-34,AUT,4,4,3,3,2,4,2,4,3,3,4,
6905,f,15-24,DEU,3,2,2,4,5,3,1,5,5,3,4,
6904,m,>65,CHE,4,5,5,3,5,3,2,4,3,5,4,
6903,m,25-34,AUT,2,2,3,2,2,3,1,2,5,4,5,
6902,f,25-34,DEU,2,2,3,4,3,3,2,5,5,3,5,
6901,m,25-34,PRT,2,4,3,3,5,3,2,5,5,5,2,
6900,m,55-64,AUT,3,2,4,2,3,3,2,3,1,3,5,
6899,m,35-44,AUT,5,2,3,3,2,4,2,5,3,5,5,
6898,m,25-34,DEU,4,3,4,4,5,4,2,4,4,5,3,
6897,m,15-24,AUT,3,3,3,3,3,5,5,5,5,5,5,
6896,f,35-44,BEL,4,3,4,3,4,5,3,4,5,3,5,"A life where I can spend time with my children and enjoy nature where I live, while also having an interesting job."
6895,f,25-34,FRA,3,3,3,4,4,5,2,3,3,3,5,
6894,f,25-34,AUT,4,4,4,5,5,2,3,5,5,4,5,
6893,m,35-44,AUT,5,4,4,4,5,5,1,5,5,5,5,
6892,f,<15,AUS,5,3,4,1,1,1,1,1,1,1,1,
6891,f,35-44,FRA,5,3,3,4,5,4,3,5,4,3,5,
6890,f,35-44,AUT,5,3,3,0,4,5,5,1,2,1,5,
6889,f,25-34,DEU,4,3,3,2,4,4,2,5,5,4,5,
6888,m,>65,AUT,3,3,3,3,4,4,4,3,3,4,3,
6887,m,25-34,AUT,3,5,5,1,1,5,1,5,5,5,1,
6886,f,35-44,FRA,2,3,3,2,4,5,2,3,2,2,4,
6885,m,25-34,AUT,1,1,1,1,1,1,1,1,1,5,1,
6884,m,45-54,AUT,3,4,3,3,2,3,3,1,2,2,2,
6883,m,45-54,AUT,5,2,3,2,2,4,2,4,4,4,4,
6882,m,25-34,DEU,3,3,3,4,4,4,2,5,5,4,4,
6881,m,35-44,IRL,2,3,2,3,3,3,3,5,5,4,5,Happiness and no fear. A state you can trust. \nHealth and wellbeing a forefront in peoples minds
6880,,,,3,4,5,2,3,5,2,4,2,1,1,"vivre dans un pays en paix, avoir suffisamment d'argent pour assumer mon foyer et avoirdes petits plaisirs, voir mes amis et ma famille"
6879,f,25-34,DEU,4,3,3,5,3,3,3,4,4,3,5,
6878,m,45-54,AUT,5,4,3,2,3,5,4,5,5,5,5,
6877,m,25-34,AUT,5,5,4,1,3,4,2,5,3,5,3,
6876,m,>65,DEU,2,1,1,2,1,2,2,2,4,3,3,
6875,m,25-34,AUT,2,2,4,4,5,5,4,5,3,4,3,
6874,f,55-64,FRA,3,2,3,5,5,4,4,5,3,4,3,"Une vie dans un logement correct, un environnement agréable, avec de bonnes relations avec familles, amis"
6873,m,35-44,AUT,5,5,5,3,4,5,3,5,5,3,5,
6872,f,35-44,DEU,5,2,3,4,4,5,3,4,4,4,5,
6871,m,35-44,DEU,2,3,3,2,2,4,2,4,2,3,4,
6870,m,35-44,NZL,4,3,5,3,2,2,2,4,4,3,5,
6869,f,45-54,DEU,4,4,4,3,4,3,3,4,3,5,5,Economic security and peace. A less self-centred society and a greater respect of traditional values and beliefs.
6868,m,45-54,AUT,5,4,5,3,3,3,2,4,4,5,3,
6867,m,25-34,DEU,5,5,5,0,5,5,0,5,5,5,5,
6866,f,45-54,DEU,5,3,4,4,4,4,4,4,5,5,5,
6865,m,35-44,GBR,5,5,1,1,5,1,1,5,5,1,5,
6864,m,45-54,DEU,4,3,4,2,4,2,2,2,4,2,4,
6863,m,35-44,GBR,5,5,1,1,5,1,1,5,5,1,5,
6862,f,45-54,AUT,2,4,4,2,4,5,3,5,4,4,4,
6861,f,35-44,AUT,1,0,1,2,3,4,1,3,5,3,3,
6860,m,25-34,DEU,5,5,3,5,4,4,3,4,5,3,5,"a figure, that puts the distribution of wealth over its absolute value"
6859,m,45-54,AUT,3,2,3,2,5,3,2,5,5,4,5,
6858,m,35-44,DEU,5,5,5,5,5,2,3,5,5,3,2,
6857,m,25-34,AUT,4,3,3,4,4,4,3,5,5,5,4,
6856,m,>65,AUT,3,3,2,2,2,4,3,4,4,4,5,
6855,f,35-44,AUT,4,4,4,4,4,4,3,5,5,4,4,
6854,f,45-54,DEU,2,2,3,4,2,5,2,5,2,5,2,"Respect to the nature, humanity to animals and human beeings, creative life\n\n"
6853,f,25-34,AUT,3,4,5,3,2,4,3,5,5,5,4,
6852,m,45-54,DEU,4,3,4,3,3,4,3,3,4,4,3,
6850,m,45-54,AUT,4,3,5,3,2,3,2,5,4,5,3,
6851,m,25-34,FRA,5,3,3,4,5,3,3,5,4,4,4,
6849,m,45-54,FRA,4,3,4,4,4,2,2,5,4,2,4,
6848,f,15-24,DEU,4,2,0,3,4,5,1,4,5,3,4,
6847,m,55-64,AUT,2,3,4,3,3,4,1,4,1,4,2,
6846,m,25-34,AUT,5,5,5,5,5,5,0,5,5,5,5,
6845,m,35-44,GBR,3,2,3,1,5,5,2,5,5,0,4,happiness
6844,m,45-54,AUT,3,3,1,1,1,5,1,1,5,1,5,
6843,m,15-24,DEU,3,5,4,3,5,4,2,5,4,3,4,
6842,f,55-64,AUT,4,3,3,3,4,4,3,4,4,4,4,
6841,m,25-34,ARG,4,3,3,2,4,2,5,3,4,2,4,"Personal capacities and context (work, education, leisure, freedom, consumption) opportunities."
6840,m,45-54,ITA,4,4,3,4,2,3,3,4,3,4,3,
6839,m,25-34,FRA,2,2,2,3,1,0,0,2,1,1,1,"Un meilleur salaire, plus de respect, moins de corruption et de personne qui profitent du systéme telles que les politiciens."
6838,m,25-34,AUT,3,2,3,4,2,5,1,4,5,2,2,
6837,f,15-24,AUT,5,5,5,3,5,5,5,5,5,5,5,
6836,m,15-24,FRA,3,2,5,3,5,2,2,3,5,2,5,
6835,m,45-54,AUT,3,3,4,4,3,5,3,4,4,5,3,
6834,m,35-44,AUT,3,1,3,1,3,3,1,1,3,1,1,all
6833,m,35-44,AUT,4,3,4,2,4,3,2,4,3,4,3,
6832,f,25-34,AUT,3,4,4,2,3,4,2,4,3,4,4,
6831,m,25-34,AUT,3,2,4,4,4,2,2,5,5,4,5,
6830,m,25-34,GBR,5,5,3,2,5,2,2,3,3,3,2,
6829,m,35-44,DEU,3,2,2,2,4,4,2,5,5,5,2,
6828,m,45-54,DEU,3,3,4,3,4,4,3,5,5,3,4,
6827,f,25-34,DEU,4,3,5,4,5,5,4,5,5,4,4,
6826,m,35-44,AUT,4,3,3,3,3,5,2,3,3,5,3,
6825,f,25-34,AUT,3,5,3,4,5,3,3,5,5,5,5,
6824,m,35-44,FRA,3,2,4,3,3,4,2,4,5,3,3,
6823,m,45-54,ITA,5,3,5,5,3,5,5,5,3,5,4,
6822,f,>65,AFG,1,1,1,3,1,1,1,1,3,1,1,
6821,m,25-34,AUT,3,2,2,4,4,4,1,3,3,4,2,
6820,m,25-34,FRA,4,3,5,3,1,3,0,3,2,3,0,
6819,f,45-54,AUT,5,5,3,3,2,4,2,3,4,3,4,
6818,m,35-44,JPN,5,1,1,1,1,1,1,1,1,1,1,
6817,m,25-34,AUT,5,3,3,3,4,4,2,4,5,3,5,
6816,m,25-34,AUT,4,4,2,5,4,5,4,5,5,4,5,
6815,m,35-44,AUT,3,4,4,2,3,4,3,4,4,4,3,
6814,f,35-44,FRA,2,4,3,3,5,3,2,5,2,2,2,
6813,f,35-44,AUT,5,2,0,2,3,5,2,2,3,5,0,
6812,m,25-34,DEU,3,3,2,4,5,4,3,5,5,3,3,
6811,m,15-24,AUT,3,3,4,5,2,3,3,5,5,3,4,
6810,m,35-44,DEU,3,3,3,3,5,3,5,4,5,5,5,Haveing the chance and freedom to give life a sense.
6809,m,55-64,PRT,2,1,1,1,2,2,1,1,1,1,1,
6808,m,35-44,AUT,5,3,3,3,4,3,4,5,3,3,4,
6807,m,45-54,AUT,5,3,4,5,5,5,5,5,5,3,0,
6806,f,25-34,FRA,2,3,3,4,5,4,5,4,4,5,3,
6805,f,25-34,DEU,2,2,3,4,3,4,2,4,5,3,5,
6804,f,25-34,FRA,2,1,1,3,2,3,3,5,2,3,1,
6803,m,25-34,AUT,3,3,4,5,4,5,3,5,4,4,5,
6802,m,15-24,AUT,4,5,4,3,4,2,3,5,5,5,3,
6801,m,35-44,FRA,3,4,4,4,4,3,3,4,4,4,4,Great
6800,m,15-24,DEU,1,3,3,3,3,3,2,2,5,2,4,
6799,m,25-34,AUT,3,3,4,2,4,4,4,4,5,4,2,
6798,m,15-24,DEU,5,5,4,5,5,2,1,5,5,4,5,
6797,m,45-54,DEU,3,2,3,5,3,1,1,5,5,3,5,To have time to be together with family and friends without sorrows
6796,m,15-24,AUT,5,5,4,3,4,4,3,5,4,5,4,
6795,m,55-64,DEU,3,2,4,3,5,3,1,5,5,3,4,
6794,m,35-44,DEU,4,0,1,4,4,5,3,3,3,2,1,
6793,m,25-34,DEU,3,3,0,1,5,2,0,3,5,0,5,
6792,m,25-34,DEU,4,2,4,5,4,2,3,4,5,1,4,
6791,m,35-44,DEU,4,4,4,2,3,3,1,4,2,2,2,
6790,m,25-34,AUT,4,5,5,2,2,5,1,5,5,3,5,
6789,m,25-34,FRA,2,2,2,5,5,5,5,5,3,5,3,
6788,m,25-34,BEL,3,5,5,3,1,1,5,1,5,1,5,
6787,m,25-34,AUT,1,1,2,1,5,5,1,5,2,5,5,
6786,m,15-24,FRA,4,3,4,3,2,1,2,5,2,3,5,
6785,m,15-24,FRA,5,3,4,5,5,5,3,5,5,2,3,
6784,m,25-34,DEU,4,5,3,1,2,4,1,5,3,5,5,
6783,m,25-34,DEU,4,5,3,1,2,4,1,5,3,5,5,
6782,f,45-54,AUT,5,3,4,3,2,4,3,5,5,3,3,
6781,m,25-34,AUT,2,1,2,2,1,3,2,4,2,4,2,
6780,f,35-44,DEU,0,0,1,1,0,5,1,1,0,0,1,
6779,m,35-44,AUS,5,5,5,5,5,5,5,5,5,5,5,
6778,m,35-44,AUT,2,3,3,2,2,2,1,4,5,5,4,
6777,m,35-44,FRA,4,5,3,1,4,5,4,4,5,3,3,
6776,m,35-44,FRA,5,3,2,4,3,5,2,3,4,3,3,
6775,m,25-34,AUT,3,3,4,4,5,5,4,5,3,5,5,"health, family, enough income to sustain the first two, education for my kids, good environment, safe food, sustainable style of life"
6774,m,55-64,AUT,3,3,4,4,4,3,3,5,3,4,3,
6773,m,55-64,CHE,5,5,3,3,3,5,2,5,5,4,5,
6772,f,25-34,FRA,4,3,4,4,4,3,3,5,5,4,4,
6771,m,25-34,AUT,4,4,4,4,3,4,3,4,4,5,4,
6770,m,25-34,AUT,4,4,4,4,3,4,3,4,4,5,4,
6769,m,25-34,DEU,4,3,2,4,4,5,2,5,4,5,5,
6768,f,15-24,DEU,3,2,4,5,3,4,3,5,4,5,5,
6767,f,15-24,DEU,3,2,4,5,3,4,3,5,4,5,5,
6766,m,55-64,AUT,5,3,4,4,5,5,3,5,5,5,3,
6765,m,25-34,DEU,3,4,4,5,5,5,2,5,3,5,5,
6764,m,35-44,DEU,2,3,2,1,4,3,2,5,4,2,3,1) good health\n2) good work-life balance\n3) sufficient income
6763,m,25-34,PRT,3,3,3,4,5,5,3,5,4,5,5,"Have cultural offer where I live, have a good balance between time at work and time for myself."
6762,m,35-44,AUT,4,2,3,3,5,4,3,5,5,5,5,
6761,f,25-34,GBR,4,2,3,4,3,4,4,4,5,3,2,
6760,m,25-34,DEU,5,1,1,5,1,5,1,5,5,5,1,
6759,m,25-34,DEU,1,3,5,5,3,5,5,3,5,1,5,
6758,m,35-44,SWE,3,4,3,3,4,3,2,4,2,3,2,
6757,m,45-54,AUT,5,5,2,4,2,4,2,2,3,2,3,
6756,m,25-34,DEU,4,1,2,3,5,4,4,5,3,5,3,
6755,m,35-44,AUT,4,3,3,4,3,5,3,5,5,5,4,
6754,m,45-54,AUT,4,4,3,3,4,4,4,4,3,4,3,
6753,f,45-54,AUT,3,4,4,0,5,5,5,5,5,5,5,
6752,f,45-54,AUT,4,4,3,2,4,5,2,5,5,5,4,
6751,m,45-54,AUT,4,4,4,1,1,1,1,5,1,1,4,
6750,f,25-34,POL,3,2,2,3,3,5,4,4,5,5,5,
